Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_WellCode,Metadata_cachedir,Metadata_montagedir,Metadata_thumbnail_path
BR00117022,A11,1,0.134521201,2020-11-05T20:24:36Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00305,CHRM3,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CHRM3,ccsbBroad304_00305,NA,NA,CHRM3,pert,NA,r01c11,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c11_montage.png
BR00117022,A12,1,0.134510696,2020-11-05T20:24:50Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06365,HIF1A,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HIF1A,ccsbBroad304_06365,NA,NA,HIF1A,pert,NA,r01c12,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c12_montage.png
BR00117022,A13,1,0.134495199,2020-11-05T20:32:07Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02831,SGK3,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,SGK3,ccsbBroad304_02831,NA,NA,SGK3,negcon,NA,r01c13,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c13_montage.png
BR00117022,A14,1,0.134483501,2020-11-05T20:32:21Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02201,CLOCK,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CLOCK,ccsbBroad304_02201,NA,NA,CLOCK,negcon,NA,r01c14,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c14_montage.png
BR00117022,A15,1,0.134471402,2020-11-05T20:39:38Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06071,CYP2A6,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CYP2A6,ccsbBroad304_06071,NA,NA,CYP2A6,pert,NA,r01c15,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c15_montage.png
BR00117022,A16,1,0.134461105,2020-11-05T20:39:52Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05926,CACNG1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CACNG1,ccsbBroad304_05926,NA,NA,CACNG1,pert,NA,r01c16,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c16_montage.png
BR00117022,A17,1,0.1344468,2020-11-05T20:47:09Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06272,GHSR,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,GHSR,ccsbBroad304_06272,NA,NA,GHSR,pert,NA,r01c17,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c17_montage.png
BR00117022,A18,1,0.134434998,2020-11-05T20:47:23Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00202,CACNB4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CACNB4,ccsbBroad304_00202,NA,NA,CACNB4,pert,NA,r01c18,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c18_montage.png
BR00117022,A19,1,0.134425595,2020-11-05T20:54:43Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14724,DDR2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,DDR2,ccsbBroad304_14724,NA,NA,DDR2,pert,NA,r01c19,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c19_montage.png
BR00117022,A20,1,0.134413406,2020-11-05T20:54:57Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06071,CYP2A6,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CYP2A6,ccsbBroad304_06071,NA,NA,CYP2A6,pert,NA,r01c20,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c20_montage.png
BR00117022,A21,1,0.134400204,2020-11-05T21:02:19Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14684,KDR,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KDR,ccsbBroad304_14684,NA,NA,KDR,pert,NA,r01c21,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c21_montage.png
BR00117022,A22,1,0.134388804,2020-11-05T21:02:34Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_04505,KCNH7,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KCNH7,ccsbBroad304_04505,NA,NA,KCNH7,pert,NA,r01c22,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c22_montage.png
BR00117022,A23,1,0.134374902,2020-11-05T21:09:56Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01121,OPRL1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,OPRL1,ccsbBroad304_01121,NA,NA,OPRL1,pert,NA,r01c23,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c23_montage.png
BR00117022,A24,1,0.1343503,2020-11-05T21:10:10Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06088,AKR1C1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,AKR1C1,ccsbBroad304_06088,NA,NA,AKR1C1,pert,NA,r01c24,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r01c24_montage.png
BR00117022,B01,1,0.134636998,2020-11-05T19:47:04Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_08873,P2RY12,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,P2RY12,ccsbBroad304_08873,NA,NA,P2RY12,pert,NA,r02c01,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c01_montage.png
BR00117022,B02,1,0.1346329,2020-11-05T19:47:45Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05921,CA5A,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CA5A,ccsbBroad304_05921,NA,NA,CA5A,pert,NA,r02c02,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c02_montage.png
BR00117022,B03,1,0.134621397,2020-11-05T19:54:26Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00304,CHRM2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CHRM2,ccsbBroad304_00304,NA,NA,CHRM2,pert,NA,r02c03,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c03_montage.png
BR00117022,B04,1,0.134609401,2020-11-05T19:55:07Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00376,CSK,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CSK,ccsbBroad304_00376,NA,NA,CSK,pert,NA,r02c04,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c04_montage.png
BR00117022,B05,1,0.134595305,2020-11-05T20:01:58Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00477,LPAR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,LPAR1,ccsbBroad304_00477,NA,NA,LPAR1,pert,NA,r02c05,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c05_montage.png
BR00117022,B06,1,0.134582207,2020-11-05T20:02:40Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02129,S1PR2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,S1PR2,ccsbBroad304_02129,NA,NA,S1PR2,pert,NA,r02c06,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c06_montage.png
BR00117022,B07,1,0.134568796,2020-11-05T20:09:26Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07061,TGM2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,TGM2,ccsbBroad304_07061,NA,NA,TGM2,pert,NA,r02c07,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c07_montage.png
BR00117022,B08,1,0.134556293,2020-11-05T20:10:08Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00304,CHRM2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CHRM2,ccsbBroad304_00304,NA,NA,CHRM2,pert,NA,r02c08,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c08_montage.png
BR00117022,B09,1,0.134543002,2020-11-05T20:16:53Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01768,VEGFA,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,VEGFA,ccsbBroad304_01768,NA,NA,VEGFA,pert,NA,r02c09,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c09_montage.png
BR00117022,B10,1,0.134531707,2020-11-05T20:17:35Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06018,COMT,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,COMT,ccsbBroad304_06018,NA,NA,COMT,pert,NA,r02c10,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c10_montage.png
BR00117022,B11,1,0.134520307,2020-11-05T20:24:21Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00155,CCND1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CCND1,ccsbBroad304_00155,NA,NA,CCND1,pert,NA,r02c11,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c11_montage.png
BR00117022,B12,1,0.134510696,2020-11-05T20:25:04Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06464,ITGB2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ITGB2,ccsbBroad304_06464,NA,NA,ITGB2,pert,NA,r02c12,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c12_montage.png
BR00117022,B13,1,0.134495199,2020-11-05T20:31:53Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02831,SGK3,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,SGK3,ccsbBroad304_02831,NA,NA,SGK3,negcon,NA,r02c13,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c13_montage.png
BR00117022,B14,1,0.134483799,2020-11-05T20:32:35Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r02c14,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c14_montage.png
BR00117022,B15,1,0.134472996,2020-11-05T20:39:23Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00681,FFAR2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FFAR2,ccsbBroad304_00681,NA,NA,FFAR2,pert,NA,r02c15,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r02c15_montage.png
