Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117010,A11,1,0.134482294,2020-11-08T23:59:08Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K25244359-066-02-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.4679,5,DMSO,CSK,apatinib,11315474,WPEWQEMJFLWMLV-UHFFFAOYSA-N,NA,pert,NA,r01c11f01p01-ch3sk1fk1fl1.tiff,r01c11f01p01-ch4sk1fk1fl1.tiff,r01c11f01p01-ch2sk1fk1fl1.tiff,r01c11f01p01-ch1sk1fk1fl1.tiff,r01c11f01p01-ch8sk1fk1fl1.tiff,r01c11f01p01-ch6sk1fk1fl1.tiff,r01c11f01p01-ch7sk1fk1fl1.tiff,r01c11f01p01-ch5sk1fk1fl1.tiff
BR00117010,A12,1,0.134469301,2020-11-08T23:59:22Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K18131774-001-18-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.2916,5,DMSO,CA5A,ethoxzolamide,3295,OUZWUKMCLIBBOG-UHFFFAOYSA-N,NA,pert,NA,r01c12f01p01-ch3sk1fk1fl1.tiff,r01c12f01p01-ch4sk1fk1fl1.tiff,r01c12f01p01-ch2sk1fk1fl1.tiff,r01c12f01p01-ch1sk1fk1fl1.tiff,r01c12f01p01-ch8sk1fk1fl1.tiff,r01c12f01p01-ch6sk1fk1fl1.tiff,r01c12f01p01-ch7sk1fk1fl1.tiff,r01c12f01p01-ch5sk1fk1fl1.tiff
BR00117010,A13,1,0.134456202,2020-11-09T00:06:39Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A85242401-001-11-5,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,0.88062,5,DMSO,P3H1,ascorbic-acid,9888239,KRGQEOSDQHTZMX-IGCYCDGOSA-N,NA,pert,NA,r01c13f01p01-ch3sk1fk1fl1.tiff,r01c13f01p01-ch4sk1fk1fl1.tiff,r01c13f01p01-ch2sk1fk1fl1.tiff,r01c13f01p01-ch1sk1fk1fl1.tiff,r01c13f01p01-ch8sk1fk1fl1.tiff,r01c13f01p01-ch6sk1fk1fl1.tiff,r01c13f01p01-ch7sk1fk1fl1.tiff,r01c13f01p01-ch5sk1fk1fl1.tiff
BR00117010,A14,1,0.134446695,2020-11-09T00:06:54Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K06426971-001-02-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.4217,5,DMSO,CDK4,ryuvidine,481747,HFPLHASLIOXVGS-UHFFFAOYSA-N,NA,pert,NA,r01c14f01p01-ch3sk1fk1fl1.tiff,r01c14f01p01-ch4sk1fk1fl1.tiff,r01c14f01p01-ch2sk1fk1fl1.tiff,r01c14f01p01-ch1sk1fk1fl1.tiff,r01c14f01p01-ch8sk1fk1fl1.tiff,r01c14f01p01-ch6sk1fk1fl1.tiff,r01c14f01p01-ch7sk1fk1fl1.tiff,r01c14f01p01-ch5sk1fk1fl1.tiff
BR00117010,A15,1,0.134435907,2020-11-09T00:14:16Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K47049295-300-03-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5325,5,DMSO,OPRL1,BAN-ORL-24,10296561,MAKMQGKJURAJEN-RUZDIDTESA-N,NA,pert,NA,r01c15f01p01-ch3sk1fk1fl1.tiff,r01c15f01p01-ch4sk1fk1fl1.tiff,r01c15f01p01-ch2sk1fk1fl1.tiff,r01c15f01p01-ch1sk1fk1fl1.tiff,r01c15f01p01-ch8sk1fk1fl1.tiff,r01c15f01p01-ch6sk1fk1fl1.tiff,r01c15f01p01-ch7sk1fk1fl1.tiff,r01c15f01p01-ch5sk1fk1fl1.tiff
BR00117010,A16,1,0.134424105,2020-11-09T00:14:30Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K78122587-300-04-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.8228,5,DMSO,CATSPER4,NNC-55-0396,9957280,VHHVPDKNKPNKHY-JDXGNMNLSA-N,NA,pert,NA,r01c16f01p01-ch3sk1fk1fl1.tiff,r01c16f01p01-ch4sk1fk1fl1.tiff,r01c16f01p01-ch2sk1fk1fl1.tiff,r01c16f01p01-ch1sk1fk1fl1.tiff,r01c16f01p01-ch8sk1fk1fl1.tiff,r01c16f01p01-ch6sk1fk1fl1.tiff,r01c16f01p01-ch7sk1fk1fl1.tiff,r01c16f01p01-ch5sk1fk1fl1.tiff
BR00117010,A17,1,0.134412304,2020-11-09T00:21:51Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r01c17f01p01-ch3sk1fk1fl1.tiff,r01c17f01p01-ch4sk1fk1fl1.tiff,r01c17f01p01-ch2sk1fk1fl1.tiff,r01c17f01p01-ch1sk1fk1fl1.tiff,r01c17f01p01-ch8sk1fk1fl1.tiff,r01c17f01p01-ch6sk1fk1fl1.tiff,r01c17f01p01-ch7sk1fk1fl1.tiff,r01c17f01p01-ch5sk1fk1fl1.tiff
BR00117010,A18,1,0.134401098,2020-11-09T00:22:05Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K50199947-001-03-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.8433,5,DMSO,LCK,WH-4-023,11844351,NBTNHSGBRGTFJS-UHFFFAOYSA-N,NA,pert,NA,r01c18f01p01-ch3sk1fk1fl1.tiff,r01c18f01p01-ch4sk1fk1fl1.tiff,r01c18f01p01-ch2sk1fk1fl1.tiff,r01c18f01p01-ch1sk1fk1fl1.tiff,r01c18f01p01-ch8sk1fk1fl1.tiff,r01c18f01p01-ch6sk1fk1fl1.tiff,r01c18f01p01-ch7sk1fk1fl1.tiff,r01c18f01p01-ch5sk1fk1fl1.tiff
BR00117010,A19,1,0.134390295,2020-11-09T00:29:28Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K50720187-051-03-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.102,5,DMSO,KCNQ2,flupirtine,53276,JUUFBMODXQKSTD-UHFFFAOYSA-N,NA,pert,NA,r01c19f01p01-ch3sk1fk1fl1.tiff,r01c19f01p01-ch4sk1fk1fl1.tiff,r01c19f01p01-ch2sk1fk1fl1.tiff,r01c19f01p01-ch1sk1fk1fl1.tiff,r01c19f01p01-ch8sk1fk1fl1.tiff,r01c19f01p01-ch6sk1fk1fl1.tiff,r01c19f01p01-ch7sk1fk1fl1.tiff,r01c19f01p01-ch5sk1fk1fl1.tiff
BR00117010,A20,1,0.134381205,2020-11-09T00:29:43Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K91825936-001-03-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.1745,5,DMSO,CCR1,ZK811752,512282,XQYASZNUFDVMFH-CQSZACIVSA-N,NA,pert,NA,r01c20f01p01-ch3sk1fk1fl1.tiff,r01c20f01p01-ch4sk1fk1fl1.tiff,r01c20f01p01-ch2sk1fk1fl1.tiff,r01c20f01p01-ch1sk1fk1fl1.tiff,r01c20f01p01-ch8sk1fk1fl1.tiff,r01c20f01p01-ch6sk1fk1fl1.tiff,r01c20f01p01-ch7sk1fk1fl1.tiff,r01c20f01p01-ch5sk1fk1fl1.tiff
BR00117010,A21,1,0.134371907,2020-11-09T00:37:06Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K38775274-001-22-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.9623,5,DMSO,ANXA1,dexamethasone,5743,UREBDLICKHMUKA-CXSFZGCWSA-N,NA,pert,NA,r01c21f01p01-ch3sk1fk1fl1.tiff,r01c21f01p01-ch4sk1fk1fl1.tiff,r01c21f01p01-ch2sk1fk1fl1.tiff,r01c21f01p01-ch1sk1fk1fl1.tiff,r01c21f01p01-ch8sk1fk1fl1.tiff,r01c21f01p01-ch6sk1fk1fl1.tiff,r01c21f01p01-ch7sk1fk1fl1.tiff,r01c21f01p01-ch5sk1fk1fl1.tiff
BR00117010,A22,1,0.134362906,2020-11-09T00:37:21Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K47598052-001-14-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.4068,5,DMSO,HCK,PP-1,1400,ZVPDNRVYHLRXLX-UHFFFAOYSA-N,NA,pert,NA,r01c22f01p01-ch3sk1fk1fl1.tiff,r01c22f01p01-ch4sk1fk1fl1.tiff,r01c22f01p01-ch2sk1fk1fl1.tiff,r01c22f01p01-ch1sk1fk1fl1.tiff,r01c22f01p01-ch8sk1fk1fl1.tiff,r01c22f01p01-ch6sk1fk1fl1.tiff,r01c22f01p01-ch7sk1fk1fl1.tiff,r01c22f01p01-ch5sk1fk1fl1.tiff
BR00117010,A23,1,0.134348407,2020-11-09T00:44:45Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K61845293-300-01-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,3.1275,5,DMSO,DDR2,DDR1-IN-1,72836888,AOZPVMOOEJAZGK-UHFFFAOYSA-N,NA,pert,NA,r01c23f01p01-ch3sk1fk1fl1.tiff,r01c23f01p01-ch4sk1fk1fl1.tiff,r01c23f01p01-ch2sk1fk1fl1.tiff,r01c23f01p01-ch1sk1fk1fl1.tiff,r01c23f01p01-ch8sk1fk1fl1.tiff,r01c23f01p01-ch6sk1fk1fl1.tiff,r01c23f01p01-ch7sk1fk1fl1.tiff,r01c23f01p01-ch5sk1fk1fl1.tiff
BR00117010,A24,1,0.134329304,2020-11-09T00:44:59Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K87782578-001-01-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.1172,5,DMSO,BTK,AVL-292,59174488,KXBDTLQSDKGAEB-UHFFFAOYSA-N,NA,pert,NA,r01c24f01p01-ch3sk1fk1fl1.tiff,r01c24f01p01-ch4sk1fk1fl1.tiff,r01c24f01p01-ch2sk1fk1fl1.tiff,r01c24f01p01-ch1sk1fk1fl1.tiff,r01c24f01p01-ch8sk1fk1fl1.tiff,r01c24f01p01-ch6sk1fk1fl1.tiff,r01c24f01p01-ch7sk1fk1fl1.tiff,r01c24f01p01-ch5sk1fk1fl1.tiff
BR00117010,B01,1,0.134625003,2020-11-08T23:21:32Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K26439554-001-01-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.0216,5,DMSO,LPAR1,H2L-5765834,1365686,HFYPTENHTPNXGP-UHFFFAOYSA-N,NA,pert,NA,r02c01f01p01-ch3sk1fk1fl1.tiff,r02c01f01p01-ch4sk1fk1fl1.tiff,r02c01f01p01-ch2sk1fk1fl1.tiff,r02c01f01p01-ch1sk1fk1fl1.tiff,r02c01f01p01-ch8sk1fk1fl1.tiff,r02c01f01p01-ch6sk1fk1fl1.tiff,r02c01f01p01-ch7sk1fk1fl1.tiff,r02c01f01p01-ch5sk1fk1fl1.tiff
BR00117010,B02,1,0.134623498,2020-11-08T23:22:13Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K58049875-001-03-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,8.3244,5,DMSO,FOXM1,thiostrepton,16154490,NSFFHOGKXHRQEW-AIHSUZKVSA-N,NA,pert,NA,r02c02f01p01-ch3sk1fk1fl1.tiff,r02c02f01p01-ch4sk1fk1fl1.tiff,r02c02f01p01-ch2sk1fk1fl1.tiff,r02c02f01p01-ch1sk1fk1fl1.tiff,r02c02f01p01-ch8sk1fk1fl1.tiff,r02c02f01p01-ch6sk1fk1fl1.tiff,r02c02f01p01-ch7sk1fk1fl1.tiff,r02c02f01p01-ch5sk1fk1fl1.tiff
