Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117010,C22,3,0.134362102,2020-11-09T00:37:52Z,2,2,5,HOECHST 33342,22,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K01824976-300-02-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.7222,5,DMSO,RPL23A,puromycin,5702164,RXWNCPJZOCPEPQ-DYKMBDCPSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c22f03p01-ch3sk1fk1fl1.tiff,r03c22f03p01-ch4sk1fk1fl1.tiff,r03c22f03p01-ch2sk1fk1fl1.tiff,r03c22f03p01-ch1sk1fk1fl1.tiff,r03c22f03p01-ch8sk1fk1fl1.tiff,r03c22f03p01-ch6sk1fk1fl1.tiff,r03c22f03p01-ch7sk1fk1fl1.tiff,r03c22f03p01-ch5sk1fk1fl1.tiff
BR00117010,O15,3,0.134374797,2020-11-09T00:11:00Z,2,2,5,HOECHST 33342,15,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K01825589-310-02-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.2996,5,DMSO,KCNH7,terazosin,5401,VCKUSRYTPJJLNI-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c15f03p01-ch3sk1fk1fl1.tiff,r15c15f03p01-ch4sk1fk1fl1.tiff,r15c15f03p01-ch2sk1fk1fl1.tiff,r15c15f03p01-ch1sk1fk1fl1.tiff,r15c15f03p01-ch8sk1fk1fl1.tiff,r15c15f03p01-ch6sk1fk1fl1.tiff,r15c15f03p01-ch7sk1fk1fl1.tiff,r15c15f03p01-ch5sk1fk1fl1.tiff
BR00117010,J24,5,0.134326294,2020-11-09T00:47:14Z,2,2,5,HOECHST 33342,24,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K02554563-001-01-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5633,5,DMSO,GHSR,PF-05190457,58438464,ZIUDADZJCKGWKR-AREMUKBSSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c24f05p01-ch3sk1fk1fl1.tiff,r10c24f05p01-ch4sk1fk1fl1.tiff,r10c24f05p01-ch2sk1fk1fl1.tiff,r10c24f05p01-ch1sk1fk1fl1.tiff,r10c24f05p01-ch8sk1fk1fl1.tiff,r10c24f05p01-ch6sk1fk1fl1.tiff,r10c24f05p01-ch7sk1fk1fl1.tiff,r10c24f05p01-ch5sk1fk1fl1.tiff
BR00117010,B21,5,0.134373903,2020-11-09T00:36:58Z,2,2,5,HOECHST 33342,21,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K09787262-001-02-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.3095,5,DMSO,GRIN2A,TCN201,4787937,FYIBXBFDXNPBSF-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c21f05p01-ch3sk1fk1fl1.tiff,r02c21f05p01-ch4sk1fk1fl1.tiff,r02c21f05p01-ch2sk1fk1fl1.tiff,r02c21f05p01-ch1sk1fk1fl1.tiff,r02c21f05p01-ch8sk1fk1fl1.tiff,r02c21f05p01-ch6sk1fk1fl1.tiff,r02c21f05p01-ch7sk1fk1fl1.tiff,r02c21f05p01-ch5sk1fk1fl1.tiff
BR00117010,L13,3,0.134394407,2020-11-09T00:04:07Z,2,2,5,HOECHST 33342,13,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K10843433-001-23-5,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.5419,5,DMSO,PTGIS,phenylbutazone,4781,VYMDGNCVAMGZFE-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c13f03p01-ch3sk1fk1fl1.tiff,r12c13f03p01-ch4sk1fk1fl1.tiff,r12c13f03p01-ch2sk1fk1fl1.tiff,r12c13f03p01-ch1sk1fk1fl1.tiff,r12c13f03p01-ch8sk1fk1fl1.tiff,r12c13f03p01-ch6sk1fk1fl1.tiff,r12c13f03p01-ch7sk1fk1fl1.tiff,r12c13f03p01-ch5sk1fk1fl1.tiff
BR00117010,M20,5,0.134334996,2020-11-09T00:32:40Z,2,2,5,HOECHST 33342,20,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,13,C-7210-01-CMP-013,BRD-K12502280-001-11-4,NA,control,poscon_cp,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.6234,5,DMSO,BRD4,TG-101348,16722836,JOOXLOJCABQBSG-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r13c20f05p01-ch3sk1fk1fl1.tiff,r13c20f05p01-ch4sk1fk1fl1.tiff,r13c20f05p01-ch2sk1fk1fl1.tiff,r13c20f05p01-ch1sk1fk1fl1.tiff,r13c20f05p01-ch8sk1fk1fl1.tiff,r13c20f05p01-ch6sk1fk1fl1.tiff,r13c20f05p01-ch7sk1fk1fl1.tiff,r13c20f05p01-ch5sk1fk1fl1.tiff
BR00117010,L21,3,0.134330705,2020-11-09T00:34:32Z,2,2,5,HOECHST 33342,21,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K14560436-001-01-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.8623,5,DMSO,CDK9,TG-02,16739650,VXBAJLGYBMTJCY-NSCUHMNNSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c21f03p01-ch3sk1fk1fl1.tiff,r12c21f03p01-ch4sk1fk1fl1.tiff,r12c21f03p01-ch2sk1fk1fl1.tiff,r12c21f03p01-ch1sk1fk1fl1.tiff,r12c21f03p01-ch8sk1fk1fl1.tiff,r12c21f03p01-ch6sk1fk1fl1.tiff,r12c21f03p01-ch7sk1fk1fl1.tiff,r12c21f03p01-ch5sk1fk1fl1.tiff
BR00117010,O01,5,0.134632304,2020-11-08T23:18:38Z,2,2,5,HOECHST 33342,1,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K16542329-001-16-8,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.3546,4.9936,DMSO,PDE4D,zaprinast,5722,REZGGXNDEMKIQB-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c01f05p01-ch3sk1fk1fl1.tiff,r15c01f05p01-ch4sk1fk1fl1.tiff,r15c01f05p01-ch2sk1fk1fl1.tiff,r15c01f05p01-ch1sk1fk1fl1.tiff,r15c01f05p01-ch8sk1fk1fl1.tiff,r15c01f05p01-ch6sk1fk1fl1.tiff,r15c01f05p01-ch7sk1fk1fl1.tiff,r15c01f05p01-ch5sk1fk1fl1.tiff
BR00117010,H07,3,0.134513199,2020-11-08T23:42:31Z,2,2,5,HOECHST 33342,7,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K16803204-001-01-6,NA,control,poscon_cp,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.1275,5,DMSO,JAK1,filgotinib,49831257,RIJLVEAXPNLDTC-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c07f03p01-ch3sk1fk1fl1.tiff,r08c07f03p01-ch4sk1fk1fl1.tiff,r08c07f03p01-ch2sk1fk1fl1.tiff,r08c07f03p01-ch1sk1fk1fl1.tiff,r08c07f03p01-ch8sk1fk1fl1.tiff,r08c07f03p01-ch6sk1fk1fl1.tiff,r08c07f03p01-ch7sk1fk1fl1.tiff,r08c07f03p01-ch5sk1fk1fl1.tiff
BR00117010,K07,3,0.134497106,2020-11-08T23:41:49Z,2,2,5,HOECHST 33342,7,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K16810791-001-01-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.9822,5,DMSO,PORCN,LGK-974,46926973,XXYGTCZJJLTAGH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c07f03p01-ch3sk1fk1fl1.tiff,r11c07f03p01-ch4sk1fk1fl1.tiff,r11c07f03p01-ch2sk1fk1fl1.tiff,r11c07f03p01-ch1sk1fk1fl1.tiff,r11c07f03p01-ch8sk1fk1fl1.tiff,r11c07f03p01-ch6sk1fk1fl1.tiff,r11c07f03p01-ch7sk1fk1fl1.tiff,r11c07f03p01-ch5sk1fk1fl1.tiff
BR00117010,M24,5,0.134318501,2020-11-09T00:47:57Z,2,2,5,HOECHST 33342,24,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,13,C-7210-01-CMP-013,BRD-K17849083-001-32-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6367,5,DMSO,HPGDS,tranilast,5282230,NZHGWWWHIYHZNX-CSKARUKUSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r13c24f05p01-ch3sk1fk1fl1.tiff,r13c24f05p01-ch4sk1fk1fl1.tiff,r13c24f05p01-ch2sk1fk1fl1.tiff,r13c24f05p01-ch1sk1fk1fl1.tiff,r13c24f05p01-ch8sk1fk1fl1.tiff,r13c24f05p01-ch6sk1fk1fl1.tiff,r13c24f05p01-ch7sk1fk1fl1.tiff,r13c24f05p01-ch5sk1fk1fl1.tiff
BR00117010,A12,3,0.134465605,2020-11-08T23:59:25Z,2,2,5,HOECHST 33342,12,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K18131774-001-18-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.2916,5,DMSO,CA5A,ethoxzolamide,3295,OUZWUKMCLIBBOG-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c12f03p01-ch3sk1fk1fl1.tiff,r01c12f03p01-ch4sk1fk1fl1.tiff,r01c12f03p01-ch2sk1fk1fl1.tiff,r01c12f03p01-ch1sk1fk1fl1.tiff,r01c12f03p01-ch8sk1fk1fl1.tiff,r01c12f03p01-ch6sk1fk1fl1.tiff,r01c12f03p01-ch7sk1fk1fl1.tiff,r01c12f03p01-ch5sk1fk1fl1.tiff
BR00117010,O23,3,0.134318098,2020-11-09T00:41:26Z,2,2,5,HOECHST 33342,23,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K18289362-001-02-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.752,5,DMSO,HSD11B1,PF-915275,23725123,ZESFDAKNYJQYKO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c23f03p01-ch3sk1fk1fl1.tiff,r15c23f03p01-ch4sk1fk1fl1.tiff,r15c23f03p01-ch2sk1fk1fl1.tiff,r15c23f03p01-ch1sk1fk1fl1.tiff,r15c23f03p01-ch8sk1fk1fl1.tiff,r15c23f03p01-ch6sk1fk1fl1.tiff,r15c23f03p01-ch7sk1fk1fl1.tiff,r15c23f03p01-ch5sk1fk1fl1.tiff
BR00117010,P15,3,0.134377599,2020-11-09T00:10:45Z,2,2,5,HOECHST 33342,15,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K18895904-001-16-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.5622,5,DMSO,CHRM2,olanzapine,NA,KVWDHTXUZHCGIO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c15f03p01-ch3sk1fk1fl1.tiff,r16c15f03p01-ch4sk1fk1fl1.tiff,r16c15f03p01-ch2sk1fk1fl1.tiff,r16c15f03p01-ch1sk1fk1fl1.tiff,r16c15f03p01-ch8sk1fk1fl1.tiff,r16c15f03p01-ch6sk1fk1fl1.tiff,r16c15f03p01-ch7sk1fk1fl1.tiff,r16c15f03p01-ch5sk1fk1fl1.tiff
BR00117010,J09,3,0.134463996,2020-11-08T23:49:32Z,2,2,5,HOECHST 33342,9,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K19477839-001-07-6,NA,control,poscon_cp,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.797,5,DMSO,MET,SGX523,24779724,BCZUAADEACICHN-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c09f03p01-ch3sk1fk1fl1.tiff,r10c09f03p01-ch4sk1fk1fl1.tiff,r10c09f03p01-ch2sk1fk1fl1.tiff,r10c09f03p01-ch1sk1fk1fl1.tiff,r10c09f03p01-ch8sk1fk1fl1.tiff,r10c09f03p01-ch6sk1fk1fl1.tiff,r10c09f03p01-ch7sk1fk1fl1.tiff,r10c09f03p01-ch5sk1fk1fl1.tiff
