Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00117010,E09,URL_OrigDNA,r05c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r05c09f03p01-ch5sk1fk1fl1.tiff
BR00117010,F10,URL_OrigDNA,r06c10f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r06c10f05p01-ch5sk1fk1fl1.tiff
BR00117010,P23,URL_OrigDNA,r16c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c23f05p01-ch5sk1fk1fl1.tiff
BR00117010,D01,URL_OrigDNA,r04c01f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c01f03p01-ch5sk1fk1fl1.tiff
BR00117010,M14,URL_OrigDNA,r13c14f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r13c14f05p01-ch5sk1fk1fl1.tiff
BR00117010,I14,URL_OrigDNA,r09c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c14f03p01-ch5sk1fk1fl1.tiff
BR00117010,J22,URL_OrigDNA,r10c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r10c22f03p01-ch5sk1fk1fl1.tiff
BR00117010,P18,URL_OrigDNA,r16c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c18f05p01-ch5sk1fk1fl1.tiff
BR00117010,D03,URL_OrigDNA,r04c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c03f03p01-ch5sk1fk1fl1.tiff
BR00117010,F07,URL_OrigDNA,r06c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r06c07f05p01-ch5sk1fk1fl1.tiff
BR00117010,O16,URL_OrigDNA,r15c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c16f05p01-ch5sk1fk1fl1.tiff
BR00117010,D20,URL_OrigDNA,r04c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c20f03p01-ch5sk1fk1fl1.tiff
BR00117010,C11,URL_OrigDNA,r03c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c11f03p01-ch5sk1fk1fl1.tiff
BR00117010,B17,URL_OrigDNA,r02c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r02c17f03p01-ch5sk1fk1fl1.tiff
BR00117010,H11,URL_OrigDNA,r08c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r08c11f03p01-ch5sk1fk1fl1.tiff
BR00117010,H23,URL_OrigDNA,r08c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r08c23f03p01-ch5sk1fk1fl1.tiff
BR00117010,A16,URL_OrigDNA,r01c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r01c16f03p01-ch5sk1fk1fl1.tiff
BR00117010,G02,URL_OrigDNA,r07c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r07c02f03p01-ch5sk1fk1fl1.tiff
BR00117010,O22,URL_OrigDNA,r15c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c22f03p01-ch5sk1fk1fl1.tiff
BR00117010,C14,URL_OrigDNA,r03c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c14f03p01-ch5sk1fk1fl1.tiff
BR00117010,B16,URL_OrigDNA,r02c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r02c16f05p01-ch5sk1fk1fl1.tiff
BR00117010,I05,URL_OrigDNA,r09c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c05f03p01-ch5sk1fk1fl1.tiff
BR00117010,L16,URL_OrigDNA,r12c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c16f05p01-ch5sk1fk1fl1.tiff
BR00117010,K22,URL_OrigDNA,r11c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r11c22f03p01-ch5sk1fk1fl1.tiff
BR00117010,C10,URL_OrigDNA,r03c10f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c10f03p01-ch5sk1fk1fl1.tiff
BR00117010,C13,URL_OrigDNA,r03c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c13f05p01-ch5sk1fk1fl1.tiff
BR00117010,F05,URL_OrigDNA,r06c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r06c05f05p01-ch5sk1fk1fl1.tiff
BR00117010,O03,URL_OrigDNA,r15c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c03f05p01-ch5sk1fk1fl1.tiff
BR00117010,A08,URL_OrigDNA,r01c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r01c08f05p01-ch5sk1fk1fl1.tiff
BR00117010,L14,URL_OrigDNA,r12c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c14f03p01-ch5sk1fk1fl1.tiff
BR00117011,O13,URL_OrigDNA,r15c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r15c13f05p01-ch5sk1fk1fl1.tiff
BR00117011,F14,URL_OrigDNA,r06c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r06c14f03p01-ch5sk1fk1fl1.tiff
BR00117011,B12,URL_OrigDNA,r02c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c12f05p01-ch5sk1fk1fl1.tiff
BR00117011,P16,URL_OrigDNA,r16c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c16f05p01-ch5sk1fk1fl1.tiff
BR00117011,I13,URL_OrigDNA,r09c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c13f05p01-ch5sk1fk1fl1.tiff
BR00117011,D19,URL_OrigDNA,r04c19f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c19f05p01-ch5sk1fk1fl1.tiff
BR00117011,A13,URL_OrigDNA,r01c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c13f05p01-ch5sk1fk1fl1.tiff
BR00117011,J08,URL_OrigDNA,r10c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r10c08f03p01-ch5sk1fk1fl1.tiff
BR00117011,G16,URL_OrigDNA,r07c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c16f03p01-ch5sk1fk1fl1.tiff
BR00117011,J20,URL_OrigDNA,r10c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r10c20f03p01-ch5sk1fk1fl1.tiff
BR00117011,K18,URL_OrigDNA,r11c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c18f03p01-ch5sk1fk1fl1.tiff
BR00117011,H01,URL_OrigDNA,r08c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r08c01f05p01-ch5sk1fk1fl1.tiff
BR00117011,P01,URL_OrigDNA,r16c01f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c01f03p01-ch5sk1fk1fl1.tiff
BR00117011,B11,URL_OrigDNA,r02c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c11f03p01-ch5sk1fk1fl1.tiff
BR00117011,I24,URL_OrigDNA,r09c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c24f03p01-ch5sk1fk1fl1.tiff
BR00117011,L21,URL_OrigDNA,r12c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r12c21f05p01-ch5sk1fk1fl1.tiff
BR00117011,P13,URL_OrigDNA,r16c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c13f03p01-ch5sk1fk1fl1.tiff
BR00117011,K07,URL_OrigDNA,r11c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c07f05p01-ch5sk1fk1fl1.tiff
BR00117011,O23,URL_OrigDNA,r15c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r15c23f05p01-ch5sk1fk1fl1.tiff
